compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB01320	DOID:1826	1	17	0.0285895	6.27525e-06
DB01320	DOID:8893	1	17	0.0285895	6.27525e-06
DB01394	DOID:1686	1	17	0.0285895	6.27525e-06
DB01394	DOID:1826	1	17	0.0285895	6.27525e-06
DB01394	DOID:8893	1	17	0.0285895	6.27525e-06
DB01410	DOID:1686	1	17	0.0285895	6.27525e-06
DB01410	DOID:1826	1	17	0.0285895	6.27525e-06
DB01410	DOID:8893	1	17	0.0285895	6.27525e-06
DB01601	DOID:1686	1	17	0.0285895	6.27525e-06
DB01601	DOID:1826	1	17	0.0285895	6.27525e-06
DB01601	DOID:8893	1	17	0.0285895	6.27525e-06
DB01656	DOID:1686	1	17	0.0285895	6.27525e-06
DB01656	DOID:1826	1	17	0.0285895	6.27525e-06
DB01656	DOID:8893	1	17	0.0285895	6.27525e-06
DB02300	DOID:1686	1	17	0.0285895	6.27525e-06
DB02300	DOID:1826	1	17	0.0285895	6.27525e-06
DB02300	DOID:8893	1	17	0.0285895	6.27525e-06
DB02546	DOID:1686	1	17	0.0285895	6.27525e-06
DB02546	DOID:1826	1	17	0.0285895	6.27525e-06
DB02546	DOID:8893	1	17	0.0285895	6.27525e-06
DB04574	DOID:1686	1	17	0.0285895	6.27525e-06
DB04574	DOID:1826	1	17	0.0285895	6.27525e-06
DB04574	DOID:8893	1	17	0.0285895	6.27525e-06
DB04861	DOID:1686	1	17	0.0285895	6.27525e-06
DB04861	DOID:1826	1	17	0.0285895	6.27525e-06
DB04861	DOID:8893	1	17	0.0285895	6.27525e-06
DB04868	DOID:1686	1	17	0.0285895	6.27525e-06
DB04868	DOID:1826	1	17	0.0285895	6.27525e-06
DB04868	DOID:8893	1	17	0.0285895	6.27525e-06
DB05039	DOID:1686	1	17	0.0285895	6.27525e-06
DB05039	DOID:1826	1	17	0.0285895	6.27525e-06
DB05039	DOID:8893	1	17	0.0285895	6.27525e-06
DB05294	DOID:1686	1	17	0.0285895	6.27525e-06
DB05294	DOID:1826	1	17	0.0285895	6.27525e-06
DB05294	DOID:8893	1	17	0.0285895	6.27525e-06
DB05812	DOID:1686	1	17	0.0285895	6.27525e-06
DB05812	DOID:1826	1	17	0.0285895	6.27525e-06
DB05812	DOID:8893	1	17	0.0285895	6.27525e-06
DB06201	DOID:1686	1	17	0.0285895	6.27525e-06
DB06201	DOID:1826	1	17	0.0285895	6.27525e-06
DB06201	DOID:8893	1	17	0.0285895	6.27525e-06
DB06589	DOID:1686	1	17	0.0285895	6.27525e-06
DB06589	DOID:1826	1	17	0.0285895	6.27525e-06
DB06589	DOID:8893	1	17	0.0285895	6.27525e-06
DB06697	DOID:1686	1	17	0.0285895	6.27525e-06
DB06697	DOID:1826	1	17	0.0285895	6.27525e-06
DB06697	DOID:8893	1	17	0.0285895	6.27525e-06
DB06777	DOID:1686	1	17	0.0285895	6.27525e-06
DB06777	DOID:1826	1	17	0.0285895	6.27525e-06
DB06777	DOID:8893	1	17	0.0285895	6.27525e-06
DB08816	DOID:1686	1	17	0.0285895	6.27525e-06
DB08816	DOID:1826	1	17	0.0285895	6.27525e-06
DB08816	DOID:8893	1	17	0.0285895	6.27525e-06
DB08828	DOID:1686	1	17	0.0285895	6.27525e-06
DB08828	DOID:1826	1	17	0.0285895	6.27525e-06
DB08828	DOID:8893	1	17	0.0285895	6.27525e-06
DB08860	DOID:1686	1	17	0.0285895	6.27525e-06
DB08860	DOID:1826	1	17	0.0285895	6.27525e-06
DB08860	DOID:8893	1	17	0.0285895	6.27525e-06
DB08866	DOID:1686	1	17	0.0285895	6.27525e-06
DB08866	DOID:1826	1	17	0.0285895	6.27525e-06
DB08866	DOID:8893	1	17	0.0285895	6.27525e-06
DB08868	DOID:1686	1	17	0.0285895	6.27525e-06
DB08868	DOID:1826	1	17	0.0285895	6.27525e-06
DB08868	DOID:8893	1	17	0.0285895	6.27525e-06
DB08871	DOID:1686	1	17	0.0285895	6.27525e-06
DB08871	DOID:1826	1	17	0.0285895	6.27525e-06
DB08871	DOID:8893	1	17	0.0285895	6.27525e-06
DB08877	DOID:1686	1	17	0.0285895	6.27525e-06
DB08877	DOID:1826	1	17	0.0285895	6.27525e-06
DB08877	DOID:8893	1	17	0.0285895	6.27525e-06
DB08882	DOID:1686	1	17	0.0285895	6.27525e-06
DB08882	DOID:1826	1	17	0.0285895	6.27525e-06
DB08882	DOID:8893	1	17	0.0285895	6.27525e-06
DB08906	DOID:1686	1	17	0.0285895	6.27525e-06
DB08906	DOID:1826	1	17	0.0285895	6.27525e-06
DB08906	DOID:8893	1	17	0.0285895	6.27525e-06
DB00014	DOID:1909	1	4	0.00619913	3.16569e-06
DB00014	DOID:4045	1	4	0.00619913	3.16569e-06
DB00014	DOID:9970	1	4	0.00619913	3.16569e-06
DB00104	DOID:1909	1	4	0.00619913	3.16569e-06
DB00104	DOID:4045	1	4	0.00619913	3.16569e-06
DB00104	DOID:9970	1	4	0.00619913	3.16569e-06
DB00126	DOID:1909	1	4	0.00619913	3.16569e-06
DB00126	DOID:4045	1	4	0.00619913	3.16569e-06
DB00126	DOID:9970	1	4	0.00619913	3.16569e-06
DB00187	DOID:1909	1	4	0.00619913	3.16569e-06
DB00187	DOID:4045	1	4	0.00619913	3.16569e-06
DB00187	DOID:9970	1	4	0.00619913	3.16569e-06
DB00188	DOID:1909	1	4	0.00619913	3.16569e-06
DB00188	DOID:4045	1	4	0.00619913	3.16569e-06
DB00188	DOID:9970	1	4	0.00619913	3.16569e-06
DB00195	DOID:1909	1	4	0.00619913	3.16569e-06
DB00195	DOID:4045	1	4	0.00619913	3.16569e-06
DB00195	DOID:9970	1	4	0.00619913	3.16569e-06
DB00205	DOID:1909	1	4	0.00619913	3.16569e-06
DB00205	DOID:4045	1	4	0.00619913	3.16569e-06
DB00205	DOID:9970	1	4	0.00619913	3.16569e-06
DB00206	DOID:1909	1	4	0.00619913	3.16569e-06
DB00206	DOID:4045	1	4	0.00619913	3.16569e-06
DB00206	DOID:9970	1	4	0.00619913	3.16569e-06
DB00214	DOID:1909	1	4	0.00619913	3.16569e-06
DB00214	DOID:4045	1	4	0.00619913	3.16569e-06
DB00214	DOID:9970	1	4	0.00619913	3.16569e-06
DB00215	DOID:1909	1	4	0.00619913	3.16569e-06
DB00215	DOID:4045	1	4	0.00619913	3.16569e-06
DB00215	DOID:9970	1	4	0.00619913	3.16569e-06
DB00220	DOID:1909	1	4	0.00619913	3.16569e-06
DB00220	DOID:4045	1	4	0.00619913	3.16569e-06
DB00220	DOID:9970	1	4	0.00619913	3.16569e-06
DB00221	DOID:1909	1	4	0.00619913	3.16569e-06
DB00221	DOID:4045	1	4	0.00619913	3.16569e-06
DB00221	DOID:9970	1	4	0.00619913	3.16569e-06
DB00224	DOID:1909	1	4	0.00619913	3.16569e-06
DB00224	DOID:4045	1	4	0.00619913	3.16569e-06
DB00224	DOID:9970	1	4	0.00619913	3.16569e-06
DB00226	DOID:1909	1	4	0.00619913	3.16569e-06
DB00226	DOID:4045	1	4	0.00619913	3.16569e-06
DB00226	DOID:9970	1	4	0.00619913	3.16569e-06
DB00230	DOID:1909	1	4	0.00619913	3.16569e-06
DB00230	DOID:4045	1	4	0.00619913	3.16569e-06
DB00230	DOID:9970	1	4	0.00619913	3.16569e-06
DB00238	DOID:1909	1	4	0.00619913	3.16569e-06
DB00238	DOID:4045	1	4	0.00619913	3.16569e-06
DB00238	DOID:9970	1	4	0.00619913	3.16569e-06
DB00252	DOID:1909	1	4	0.00619913	3.16569e-06
DB00252	DOID:4045	1	4	0.00619913	3.16569e-06
DB00252	DOID:9970	1	4	0.00619913	3.16569e-06
DB00254	DOID:1909	1	4	0.00619913	3.16569e-06
DB00254	DOID:4045	1	4	0.00619913	3.16569e-06
DB00254	DOID:9970	1	4	0.00619913	3.16569e-06
DB00258	DOID:1909	1	4	0.00619913	3.16569e-06
DB00258	DOID:4045	1	4	0.00619913	3.16569e-06
DB00258	DOID:9970	1	4	0.00619913	3.16569e-06
DB00264	DOID:1909	1	4	0.00619913	3.16569e-06
DB00264	DOID:4045	1	4	0.00619913	3.16569e-06
DB00264	DOID:9970	1	4	0.00619913	3.16569e-06
DB00270	DOID:1909	1	4	0.00619913	3.16569e-06
DB00270	DOID:4045	1	4	0.00619913	3.16569e-06
DB00270	DOID:9970	1	4	0.00619913	3.16569e-06
DB00277	DOID:1909	1	4	0.00619913	3.16569e-06
DB00277	DOID:4045	1	4	0.00619913	3.16569e-06
DB00277	DOID:9970	1	4	0.00619913	3.16569e-06
DB00279	DOID:1909	1	4	0.00619913	3.16569e-06
DB00279	DOID:4045	1	4	0.00619913	3.16569e-06
DB00279	DOID:9970	1	4	0.00619913	3.16569e-06
DB00284	DOID:1909	1	4	0.00619913	3.16569e-06
DB00284	DOID:4045	1	4	0.00619913	3.16569e-06
DB00284	DOID:9970	1	4	0.00619913	3.16569e-06
DB00305	DOID:1909	1	4	0.00619913	3.16569e-06
DB00305	DOID:4045	1	4	0.00619913	3.16569e-06
DB00305	DOID:9970	1	4	0.00619913	3.16569e-06
DB00310	DOID:1909	1	4	0.00619913	3.16569e-06
DB00310	DOID:4045	1	4	0.00619913	3.16569e-06
DB00310	DOID:9970	1	4	0.00619913	3.16569e-06
DB00313	DOID:1909	1	4	0.00619913	3.16569e-06
DB00313	DOID:4045	1	4	0.00619913	3.16569e-06
DB00313	DOID:9970	1	4	0.00619913	3.16569e-06
DB00317	DOID:1909	1	4	0.00619913	3.16569e-06
DB00317	DOID:4045	1	4	0.00619913	3.16569e-06
DB00317	DOID:9970	1	4	0.00619913	3.16569e-06
DB00321	DOID:1909	1	4	0.00619913	3.16569e-06
DB00321	DOID:4045	1	4	0.00619913	3.16569e-06
DB00321	DOID:9970	1	4	0.00619913	3.16569e-06
DB00328	DOID:1909	1	4	0.00619913	3.16569e-06
DB00328	DOID:4045	1	4	0.00619913	3.16569e-06
DB00328	DOID:9970	1	4	0.00619913	3.16569e-06
DB00332	DOID:1909	1	4	0.00619913	3.16569e-06
DB00332	DOID:4045	1	4	0.00619913	3.16569e-06
DB00332	DOID:9970	1	4	0.00619913	3.16569e-06
DB00337	DOID:1909	1	4	0.00619913	3.16569e-06
DB00337	DOID:4045	1	4	0.00619913	3.16569e-06
DB00337	DOID:9970	1	4	0.00619913	3.16569e-06
DB00338	DOID:1909	1	4	0.00619913	3.16569e-06
DB00338	DOID:4045	1	4	0.00619913	3.16569e-06
DB00338	DOID:9970	1	4	0.00619913	3.16569e-06
DB00341	DOID:1909	1	4	0.00619913	3.16569e-06
DB00341	DOID:4045	1	4	0.00619913	3.16569e-06
DB00341	DOID:9970	1	4	0.00619913	3.16569e-06
DB00343	DOID:1909	1	4	0.00619913	3.16569e-06
DB00343	DOID:4045	1	4	0.00619913	3.16569e-06
DB00343	DOID:9970	1	4	0.00619913	3.16569e-06
DB00347	DOID:1909	1	4	0.00619913	3.16569e-06
DB00347	DOID:4045	1	4	0.00619913	3.16569e-06
DB00347	DOID:9970	1	4	0.00619913	3.16569e-06
DB00349	DOID:1909	1	4	0.00619913	3.16569e-06
DB00349	DOID:4045	1	4	0.00619913	3.16569e-06
DB00349	DOID:9970	1	4	0.00619913	3.16569e-06
DB00350	DOID:1909	1	4	0.00619913	3.16569e-06
DB00350	DOID:4045	1	4	0.00619913	3.16569e-06
DB00350	DOID:9970	1	4	0.00619913	3.16569e-06
DB00359	DOID:1909	1	4	0.00619913	3.16569e-06
DB00359	DOID:4045	1	4	0.00619913	3.16569e-06
DB00359	DOID:9970	1	4	0.00619913	3.16569e-06
DB00381	DOID:1909	1	4	0.00619913	3.16569e-06
DB00381	DOID:4045	1	4	0.00619913	3.16569e-06
DB00381	DOID:9970	1	4	0.00619913	3.16569e-06
DB00384	DOID:1909	1	4	0.00619913	3.16569e-06
DB00384	DOID:4045	1	4	0.00619913	3.16569e-06
DB00384	DOID:9970	1	4	0.00619913	3.16569e-06
DB00385	DOID:1909	1	4	0.00619913	3.16569e-06
DB00385	DOID:4045	1	4	0.00619913	3.16569e-06
DB00385	DOID:9970	1	4	0.00619913	3.16569e-06
DB00396	DOID:1909	1	4	0.00619913	3.16569e-06
DB00396	DOID:4045	1	4	0.00619913	3.16569e-06
DB00396	DOID:9970	1	4	0.00619913	3.16569e-06
DB00401	DOID:1909	1	4	0.00619913	3.16569e-06
DB00401	DOID:4045	1	4	0.00619913	3.16569e-06
DB00401	DOID:9970	1	4	0.00619913	3.16569e-06
DB00411	DOID:1909	1	4	0.00619913	3.16569e-06
DB00411	DOID:4045	1	4	0.00619913	3.16569e-06
DB00411	DOID:9970	1	4	0.00619913	3.16569e-06
DB00412	DOID:1909	1	4	0.00619913	3.16569e-06
DB00412	DOID:4045	1	4	0.00619913	3.16569e-06
DB00412	DOID:9970	1	4	0.00619913	3.16569e-06
DB00421	DOID:1909	1	4	0.00619913	3.16569e-06
DB00421	DOID:4045	1	4	0.00619913	3.16569e-06
DB00421	DOID:9970	1	4	0.00619913	3.16569e-06
DB00424	DOID:1909	1	4	0.00619913	3.16569e-06
DB00424	DOID:4045	1	4	0.00619913	3.16569e-06
DB00424	DOID:9970	1	4	0.00619913	3.16569e-06
DB00434	DOID:1909	1	4	0.00619913	3.16569e-06
DB00434	DOID:4045	1	4	0.00619913	3.16569e-06
DB00434	DOID:9970	1	4	0.00619913	3.16569e-06
DB00436	DOID:1909	1	4	0.00619913	3.16569e-06
DB00436	DOID:4045	1	4	0.00619913	3.16569e-06
DB00436	DOID:9970	1	4	0.00619913	3.16569e-06
DB00442	DOID:1909	1	4	0.00619913	3.16569e-06
DB00442	DOID:4045	1	4	0.00619913	3.16569e-06
DB00442	DOID:9970	1	4	0.00619913	3.16569e-06
DB00449	DOID:1909	1	4	0.00619913	3.16569e-06
DB00449	DOID:4045	1	4	0.00619913	3.16569e-06
DB00449	DOID:9970	1	4	0.00619913	3.16569e-06
DB00451	DOID:1909	1	4	0.00619913	3.16569e-06
DB00451	DOID:4045	1	4	0.00619913	3.16569e-06
DB00451	DOID:9970	1	4	0.00619913	3.16569e-06
DB00457	DOID:1909	1	4	0.00619913	3.16569e-06
DB00457	DOID:4045	1	4	0.00619913	3.16569e-06
DB00457	DOID:9970	1	4	0.00619913	3.16569e-06
DB00459	DOID:1909	1	4	0.00619913	3.16569e-06
DB00459	DOID:4045	1	4	0.00619913	3.16569e-06
DB00459	DOID:9970	1	4	0.00619913	3.16569e-06
DB00468	DOID:1909	1	4	0.00619913	3.16569e-06
DB00468	DOID:4045	1	4	0.00619913	3.16569e-06
DB00468	DOID:9970	1	4	0.00619913	3.16569e-06
DB00480	DOID:1909	1	4	0.00619913	3.16569e-06
DB00480	DOID:4045	1	4	0.00619913	3.16569e-06
DB00480	DOID:9970	1	4	0.00619913	3.16569e-06
DB00481	DOID:1909	1	4	0.00619913	3.16569e-06
DB00481	DOID:4045	1	4	0.00619913	3.16569e-06
DB00481	DOID:9970	1	4	0.00619913	3.16569e-06
DB00484	DOID:1909	1	4	0.00619913	3.16569e-06
DB00484	DOID:4045	1	4	0.00619913	3.16569e-06
DB00484	DOID:9970	1	4	0.00619913	3.16569e-06
DB00488	DOID:1909	1	4	0.00619913	3.16569e-06
DB00488	DOID:4045	1	4	0.00619913	3.16569e-06
DB00488	DOID:9970	1	4	0.00619913	3.16569e-06
DB00492	DOID:1909	1	4	0.00619913	3.16569e-06
DB00492	DOID:4045	1	4	0.00619913	3.16569e-06
DB00492	DOID:9970	1	4	0.00619913	3.16569e-06
DB00495	DOID:1909	1	4	0.00619913	3.16569e-06
DB00495	DOID:4045	1	4	0.00619913	3.16569e-06
DB00495	DOID:9970	1	4	0.00619913	3.16569e-06
DB00501	DOID:1909	1	4	0.00619913	3.16569e-06
DB00501	DOID:4045	1	4	0.00619913	3.16569e-06
DB00501	DOID:9970	1	4	0.00619913	3.16569e-06
DB00503	DOID:1909	1	4	0.00619913	3.16569e-06
DB00503	DOID:4045	1	4	0.00619913	3.16569e-06
DB00503	DOID:9970	1	4	0.00619913	3.16569e-06
DB00509	DOID:1909	1	4	0.00619913	3.16569e-06
DB00509	DOID:4045	1	4	0.00619913	3.16569e-06
DB00509	DOID:9970	1	4	0.00619913	3.16569e-06
DB00521	DOID:1909	1	4	0.00619913	3.16569e-06
DB00521	DOID:4045	1	4	0.00619913	3.16569e-06
DB00521	DOID:9970	1	4	0.00619913	3.16569e-06
DB00539	DOID:1909	1	4	0.00619913	3.16569e-06
DB00539	DOID:4045	1	4	0.00619913	3.16569e-06
DB00539	DOID:9970	1	4	0.00619913	3.16569e-06
DB00542	DOID:1909	1	4	0.00619913	3.16569e-06
DB00542	DOID:4045	1	4	0.00619913	3.16569e-06
DB00542	DOID:9970	1	4	0.00619913	3.16569e-06
DB00549	DOID:1909	1	4	0.00619913	3.16569e-06
DB00549	DOID:4045	1	4	0.00619913	3.16569e-06
DB00549	DOID:9970	1	4	0.00619913	3.16569e-06
DB00550	DOID:1909	1	4	0.00619913	3.16569e-06
DB00550	DOID:4045	1	4	0.00619913	3.16569e-06
DB00550	DOID:9970	1	4	0.00619913	3.16569e-06
DB00588	DOID:1909	1	4	0.00619913	3.16569e-06
DB00588	DOID:4045	1	4	0.00619913	3.16569e-06
DB00588	DOID:9970	1	4	0.00619913	3.16569e-06
DB00590	DOID:1909	1	4	0.00619913	3.16569e-06
DB00590	DOID:4045	1	4	0.00619913	3.16569e-06
DB00590	DOID:9970	1	4	0.00619913	3.16569e-06
DB00591	DOID:1909	1	4	0.00619913	3.16569e-06
DB00591	DOID:4045	1	4	0.00619913	3.16569e-06
DB00591	DOID:9970	1	4	0.00619913	3.16569e-06
DB00594	DOID:1909	1	4	0.00619913	3.16569e-06
DB00594	DOID:4045	1	4	0.00619913	3.16569e-06
DB00594	DOID:9970	1	4	0.00619913	3.16569e-06
DB00598	DOID:1909	1	4	0.00619913	3.16569e-06
DB00598	DOID:4045	1	4	0.00619913	3.16569e-06
DB00598	DOID:9970	1	4	0.00619913	3.16569e-06
DB00603	DOID:1909	1	4	0.00619913	3.16569e-06
DB00603	DOID:4045	1	4	0.00619913	3.16569e-06
DB00603	DOID:9970	1	4	0.00619913	3.16569e-06
DB00619	DOID:1909	1	4	0.00619913	3.16569e-06
DB00619	DOID:4045	1	4	0.00619913	3.16569e-06
DB00619	DOID:9970	1	4	0.00619913	3.16569e-06
DB00622	DOID:1909	1	4	0.00619913	3.16569e-06
DB00622	DOID:4045	1	4	0.00619913	3.16569e-06
DB00622	DOID:9970	1	4	0.00619913	3.16569e-06
DB00625	DOID:1909	1	4	0.00619913	3.16569e-06
DB00625	DOID:4045	1	4	0.00619913	3.16569e-06
DB00625	DOID:9970	1	4	0.00619913	3.16569e-06
DB00627	DOID:1909	1	4	0.00619913	3.16569e-06
DB00627	DOID:4045	1	4	0.00619913	3.16569e-06
DB00627	DOID:9970	1	4	0.00619913	3.16569e-06
DB00629	DOID:1909	1	4	0.00619913	3.16569e-06
DB00629	DOID:4045	1	4	0.00619913	3.16569e-06
DB00629	DOID:9970	1	4	0.00619913	3.16569e-06
DB00630	DOID:1909	1	4	0.00619913	3.16569e-06
DB00630	DOID:4045	1	4	0.00619913	3.16569e-06
DB00630	DOID:9970	1	4	0.00619913	3.16569e-06
DB00641	DOID:1909	1	4	0.00619913	3.16569e-06
DB00641	DOID:4045	1	4	0.00619913	3.16569e-06
DB00641	DOID:9970	1	4	0.00619913	3.16569e-06
DB00642	DOID:1909	1	4	0.00619913	3.16569e-06
DB00642	DOID:4045	1	4	0.00619913	3.16569e-06
DB00642	DOID:9970	1	4	0.00619913	3.16569e-06
DB00649	DOID:1909	1	4	0.00619913	3.16569e-06
DB00649	DOID:4045	1	4	0.00619913	3.16569e-06
DB00649	DOID:9970	1	4	0.00619913	3.16569e-06
DB00651	DOID:1909	1	4	0.00619913	3.16569e-06
DB00651	DOID:4045	1	4	0.00619913	3.16569e-06
DB00651	DOID:9970	1	4	0.00619913	3.16569e-06
DB00655	DOID:1909	1	4	0.00619913	3.16569e-06
DB00655	DOID:4045	1	4	0.00619913	3.16569e-06
DB00655	DOID:9970	1	4	0.00619913	3.16569e-06
DB00657	DOID:1909	1	4	0.00619913	3.16569e-06
DB00657	DOID:4045	1	4	0.00619913	3.16569e-06
DB00657	DOID:9970	1	4	0.00619913	3.16569e-06
DB00659	DOID:1909	1	4	0.00619913	3.16569e-06
DB00659	DOID:4045	1	4	0.00619913	3.16569e-06
DB00659	DOID:9970	1	4	0.00619913	3.16569e-06
DB00665	DOID:1909	1	4	0.00619913	3.16569e-06
DB00665	DOID:4045	1	4	0.00619913	3.16569e-06
DB00665	DOID:9970	1	4	0.00619913	3.16569e-06
DB00672	DOID:1909	1	4	0.00619913	3.16569e-06
DB00672	DOID:4045	1	4	0.00619913	3.16569e-06
DB00672	DOID:9970	1	4	0.00619913	3.16569e-06
DB00683	DOID:1909	1	4	0.00619913	3.16569e-06
DB00683	DOID:4045	1	4	0.00619913	3.16569e-06
DB00683	DOID:9970	1	4	0.00619913	3.16569e-06
DB00691	DOID:1909	1	4	0.00619913	3.16569e-06
DB00691	DOID:4045	1	4	0.00619913	3.16569e-06
DB00691	DOID:9970	1	4	0.00619913	3.16569e-06
DB00694	DOID:1909	1	4	0.00619913	3.16569e-06
DB00694	DOID:4045	1	4	0.00619913	3.16569e-06
DB00694	DOID:9970	1	4	0.00619913	3.16569e-06
DB00703	DOID:1909	1	4	0.00619913	3.16569e-06
DB00703	DOID:4045	1	4	0.00619913	3.16569e-06
DB00703	DOID:9970	1	4	0.00619913	3.16569e-06
DB00705	DOID:1909	1	4	0.00619913	3.16569e-06
DB00705	DOID:4045	1	4	0.00619913	3.16569e-06
DB00705	DOID:9970	1	4	0.00619913	3.16569e-06
DB00710	DOID:1909	1	4	0.00619913	3.16569e-06
DB00710	DOID:4045	1	4	0.00619913	3.16569e-06
DB00710	DOID:9970	1	4	0.00619913	3.16569e-06
DB00718	DOID:1909	1	4	0.00619913	3.16569e-06
DB00718	DOID:4045	1	4	0.00619913	3.16569e-06
DB00718	DOID:9970	1	4	0.00619913	3.16569e-06
DB00724	DOID:1909	1	4	0.00619913	3.16569e-06
DB00724	DOID:4045	1	4	0.00619913	3.16569e-06
DB00724	DOID:9970	1	4	0.00619913	3.16569e-06
DB00731	DOID:1909	1	4	0.00619913	3.16569e-06
DB00731	DOID:4045	1	4	0.00619913	3.16569e-06
DB00731	DOID:9970	1	4	0.00619913	3.16569e-06
DB00736	DOID:1909	1	4	0.00619913	3.16569e-06
DB00736	DOID:4045	1	4	0.00619913	3.16569e-06
DB00736	DOID:9970	1	4	0.00619913	3.16569e-06
DB00740	DOID:1909	1	4	0.00619913	3.16569e-06
DB00740	DOID:4045	1	4	0.00619913	3.16569e-06
DB00740	DOID:9970	1	4	0.00619913	3.16569e-06
DB00744	DOID:1909	1	4	0.00619913	3.16569e-06
DB00744	DOID:4045	1	4	0.00619913	3.16569e-06
DB00744	DOID:9970	1	4	0.00619913	3.16569e-06
DB00755	DOID:1909	1	4	0.00619913	3.16569e-06
DB00755	DOID:4045	1	4	0.00619913	3.16569e-06
DB00755	DOID:9970	1	4	0.00619913	3.16569e-06
DB00758	DOID:1909	1	4	0.00619913	3.16569e-06
DB00758	DOID:4045	1	4	0.00619913	3.16569e-06
DB00758	DOID:9970	1	4	0.00619913	3.16569e-06
DB00768	DOID:1909	1	4	0.00619913	3.16569e-06
DB00768	DOID:4045	1	4	0.00619913	3.16569e-06
DB00768	DOID:9970	1	4	0.00619913	3.16569e-06
DB00774	DOID:1909	1	4	0.00619913	3.16569e-06
DB00774	DOID:4045	1	4	0.00619913	3.16569e-06
DB00774	DOID:9970	1	4	0.00619913	3.16569e-06
DB00775	DOID:1909	1	4	0.00619913	3.16569e-06
DB00775	DOID:4045	1	4	0.00619913	3.16569e-06
DB00775	DOID:9970	1	4	0.00619913	3.16569e-06
DB00776	DOID:1909	1	4	0.00619913	3.16569e-06
DB00776	DOID:4045	1	4	0.00619913	3.16569e-06
DB00776	DOID:9970	1	4	0.00619913	3.16569e-06
DB00782	DOID:1909	1	4	0.00619913	3.16569e-06
DB00782	DOID:4045	1	4	0.00619913	3.16569e-06
DB00782	DOID:9970	1	4	0.00619913	3.16569e-06
DB00790	DOID:1909	1	4	0.00619913	3.16569e-06
DB00790	DOID:4045	1	4	0.00619913	3.16569e-06
DB00790	DOID:9970	1	4	0.00619913	3.16569e-06
DB00794	DOID:1909	1	4	0.00619913	3.16569e-06
DB00794	DOID:4045	1	4	0.00619913	3.16569e-06
DB00794	DOID:9970	1	4	0.00619913	3.16569e-06
DB00796	DOID:1909	1	4	0.00619913	3.16569e-06
DB00796	DOID:4045	1	4	0.00619913	3.16569e-06
DB00796	DOID:9970	1	4	0.00619913	3.16569e-06
DB00799	DOID:1909	1	4	0.00619913	3.16569e-06
DB00799	DOID:4045	1	4	0.00619913	3.16569e-06
DB00799	DOID:9970	1	4	0.00619913	3.16569e-06
DB00800	DOID:1909	1	4	0.00619913	3.16569e-06
DB00800	DOID:4045	1	4	0.00619913	3.16569e-06
DB00800	DOID:9970	1	4	0.00619913	3.16569e-06
DB00808	DOID:1909	1	4	0.00619913	3.16569e-06
DB00808	DOID:4045	1	4	0.00619913	3.16569e-06
DB00808	DOID:9970	1	4	0.00619913	3.16569e-06
DB00816	DOID:1909	1	4	0.00619913	3.16569e-06
DB00816	DOID:4045	1	4	0.00619913	3.16569e-06
DB00816	DOID:9970	1	4	0.00619913	3.16569e-06
DB00818	DOID:1909	1	4	0.00619913	3.16569e-06
DB00818	DOID:4045	1	4	0.00619913	3.16569e-06
DB00818	DOID:9970	1	4	0.00619913	3.16569e-06
DB00819	DOID:1909	1	4	0.00619913	3.16569e-06
DB00819	DOID:4045	1	4	0.00619913	3.16569e-06
DB00819	DOID:9970	1	4	0.00619913	3.16569e-06
DB00822	DOID:1909	1	4	0.00619913	3.16569e-06
DB00822	DOID:4045	1	4	0.00619913	3.16569e-06
DB00822	DOID:9970	1	4	0.00619913	3.16569e-06
DB00829	DOID:1909	1	4	0.00619913	3.16569e-06
DB00829	DOID:4045	1	4	0.00619913	3.16569e-06
DB00829	DOID:9970	1	4	0.00619913	3.16569e-06
DB00839	DOID:1909	1	4	0.00619913	3.16569e-06
DB00839	DOID:4045	1	4	0.00619913	3.16569e-06
DB00839	DOID:9970	1	4	0.00619913	3.16569e-06
DB00859	DOID:1909	1	4	0.00619913	3.16569e-06
DB00859	DOID:4045	1	4	0.00619913	3.16569e-06
DB00859	DOID:9970	1	4	0.00619913	3.16569e-06
DB00864	DOID:1909	1	4	0.00619913	3.16569e-06
DB00864	DOID:4045	1	4	0.00619913	3.16569e-06
DB00864	DOID:9970	1	4	0.00619913	3.16569e-06
DB00865	DOID:1909	1	4	0.00619913	3.16569e-06
DB00865	DOID:4045	1	4	0.00619913	3.16569e-06
DB00865	DOID:9970	1	4	0.00619913	3.16569e-06
DB00869	DOID:1909	1	4	0.00619913	3.16569e-06
DB00869	DOID:4045	1	4	0.00619913	3.16569e-06
DB00869	DOID:9970	1	4	0.00619913	3.16569e-06
DB00871	DOID:1909	1	4	0.00619913	3.16569e-06
DB00871	DOID:4045	1	4	0.00619913	3.16569e-06
DB00871	DOID:9970	1	4	0.00619913	3.16569e-06
DB00876	DOID:1909	1	4	0.00619913	3.16569e-06
DB00876	DOID:4045	1	4	0.00619913	3.16569e-06
DB00876	DOID:9970	1	4	0.00619913	3.16569e-06
DB00880	DOID:1909	1	4	0.00619913	3.16569e-06
DB00880	DOID:4045	1	4	0.00619913	3.16569e-06
DB00880	DOID:9970	1	4	0.00619913	3.16569e-06
DB00882	DOID:1909	1	4	0.00619913	3.16569e-06
